family,label_regime,label_regime_count,merge_policy_count,merge_policy_used,row_count,source,source_count,source_family,source_family_count,subset_name
CYP2B6,,,,,107,ATTNSOM,97,,,strict_exact_clean
CYP2B6,,,,,107,MetXBioDB,10,,,strict_exact_clean
CYP2B6,,,,,107,,,attnsom_family,97,strict_exact_clean
CYP2B6,,,,,107,,,metxbiodb_family,10,strict_exact_clean
CYP2B6,single_exact,78,,,107,,,,,strict_exact_clean
CYP2B6,multi_exact,29,,,107,,,,,strict_exact_clean
CYP2B6,,,69,partial_agreement_union,107,,,,,strict_exact_clean
CYP2B6,,,29,exact_agreement,107,,,,,strict_exact_clean
CYP2B6,,,9,single_source,107,,,,,strict_exact_clean
CYP2B6,,,,,38,ATTNSOM,36,,,tiered_multisite_eval
CYP2B6,,,,,38,CYP_DBs_external,2,,,tiered_multisite_eval
CYP2B6,,,,,38,,,attnsom_family,38,tiered_multisite_eval
CYP2B6,tiered_multisite,38,,,38,,,,,tiered_multisite_eval
CYP2B6,,,33,partial_agreement_union,38,,,,,tiered_multisite_eval
CYP2B6,,,4,conflict_preserved,38,,,,,tiered_multisite_eval
CYP2B6,,,1,exact_agreement,38,,,,,tiered_multisite_eval
CYP2B6,,,,,17,MetXBioDB,17,,,broad_region_aux
CYP2B6,,,,,17,,,metxbiodb_family,17,broad_region_aux
CYP2B6,broad_region,17,,,17,,,,,broad_region_aux
CYP2B6,,,17,conflict_preserved,17,,,,,broad_region_aux
CYP2B6,,,,,196,ATTNSOM,148,,,conflict_audit
CYP2B6,,,,,196,MetXBioDB,29,,,conflict_audit
CYP2B6,,,,,196,CYP_DBs_external,19,,,conflict_audit
CYP2B6,,,,,196,,,attnsom_family,167,conflict_audit
CYP2B6,,,,,196,,,metxbiodb_family,29,conflict_audit
CYP2B6,single_exact,98,,,196,,,,,conflict_audit
CYP2B6,multi_exact,43,,,196,,,,,conflict_audit
CYP2B6,tiered_multisite,38,,,196,,,,,conflict_audit
CYP2B6,broad_region,17,,,196,,,,,conflict_audit
CYP2B6,,,102,partial_agreement_union,196,,,,,conflict_audit
CYP2B6,,,57,conflict_preserved,196,,,,,conflict_audit
CYP2B6,,,28,exact_agreement,196,,,,,conflict_audit
CYP2B6,,,9,single_source,196,,,,,conflict_audit
